Site,Above Legal Size,Below Legal Size,Total,,,,,,
AQUE,16 (0.24),51 (0.76),67,,,,,,
CARP,179 (0.25),526 (0.75),705,,,,,,
IVEE,130 (0.21),476 (0.79),606,,,,,,
MOHK,24 (0.13),154 (0.87),178,,,,,,
NAPL,37 (0.33),75 (0.67),112,,,,,,
Total,386,1282,1668,,,,,,
